,face,dni,expected,predicted,score,correct,is_false_positive
0,cara_tata.jpeg,dni_tata.jpeg,ACCEPT,ACCEPT,0.6491933427637255,True,False
1,cara_tata.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.15752397958437792,True,False
2,cara_tata.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
3,cara_tata.jpeg,dni_roberto.jpeg,REJECT,REJECT,0.12445495862320496,True,False
4,cara_tata.jpeg,dni_monke.jpeg,REJECT,REJECT,0.21767606877517492,True,False
5,cara_tata.jpeg,dni_lucho.jpeg,REJECT,REJECT,0.26539524960434163,True,False
6,cara_tata.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
7,cara_tata.jpeg,dni_sol.jpeg,REJECT,REJECT,0.18933666862990356,True,False
8,cara_tata.jpeg,dni_joaco.jpeg,REJECT,REJECT,0.2721877326648507,True,False
9,cara_rovi.jpeg,dni_tata.jpeg,REJECT,REJECT,0.1945304578824573,True,False
10,cara_rovi.jpeg,dni_rovi.jpeg,ACCEPT,ACCEPT,0.5546136348277138,True,False
11,cara_rovi.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
12,cara_rovi.jpeg,dni_roberto.jpeg,REJECT,REJECT,0.2834831280568296,True,False
13,cara_rovi.jpeg,dni_monke.jpeg,REJECT,REJECT,0.23344397746561307,True,False
14,cara_rovi.jpeg,dni_lucho.jpeg,REJECT,REJECT,0.18466109720672735,True,False
15,cara_rovi.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
16,cara_rovi.jpeg,dni_sol.jpeg,REJECT,REJECT,0.21769942956187452,True,False
17,cara_rovi.jpeg,dni_joaco.jpeg,REJECT,REJECT,0.05547428515736645,True,False
18,cara_alexandra.jpeg,dni_tata.jpeg,REJECT,REJECT,0.20775080691185005,True,False
19,cara_alexandra.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.16640939028002233,True,False
20,cara_alexandra.jpeg,dni_alexandra.jpeg,ACCEPT,IMAGE_UNCLEAR,,False,False
21,cara_alexandra.jpeg,dni_roberto.jpeg,REJECT,REJECT,-0.1805360197299812,True,False
22,cara_alexandra.jpeg,dni_monke.jpeg,REJECT,REJECT,0.047230985583192865,True,False
23,cara_alexandra.jpeg,dni_lucho.jpeg,REJECT,REJECT,-0.061803621863391306,True,False
24,cara_alexandra.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
25,cara_alexandra.jpeg,dni_sol.jpeg,REJECT,REJECT,0.15853343962968805,True,False
26,cara_alexandra.jpeg,dni_joaco.jpeg,REJECT,REJECT,0.16439631475815739,True,False
27,cara_roberto.jpeg,dni_tata.jpeg,REJECT,REJECT,-0.06027573399898485,True,False
28,cara_roberto.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.09712652168036065,True,False
29,cara_roberto.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
30,cara_roberto.jpeg,dni_roberto.jpeg,ACCEPT,ACCEPT,0.5866037443971557,True,False
31,cara_roberto.jpeg,dni_monke.jpeg,REJECT,REJECT,-0.01672006941577801,True,False
32,cara_roberto.jpeg,dni_lucho.jpeg,REJECT,REJECT,-0.12975824341123243,True,False
33,cara_roberto.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
34,cara_roberto.jpeg,dni_sol.jpeg,REJECT,REJECT,0.19636472546354428,True,False
35,cara_roberto.jpeg,dni_joaco.jpeg,REJECT,REJECT,-0.13724145951777614,True,False
36,cara_monke.jpeg,dni_tata.jpeg,REJECT,ACCEPT,0.4580137115132246,False,True
37,cara_monke.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.32404238877491526,True,False
38,cara_monke.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
39,cara_monke.jpeg,dni_roberto.jpeg,REJECT,REJECT,-0.056117361129897576,True,False
40,cara_monke.jpeg,dni_monke.jpeg,ACCEPT,ACCEPT,0.5252495180645247,True,False
41,cara_monke.jpeg,dni_lucho.jpeg,REJECT,REJECT,0.15874989710039128,True,False
42,cara_monke.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
43,cara_monke.jpeg,dni_sol.jpeg,REJECT,REJECT,0.05353786064826944,True,False
44,cara_monke.jpeg,dni_joaco.jpeg,REJECT,REJECT,0.26862452276236115,True,False
45,cara_lucho.jpeg,dni_tata.jpeg,REJECT,ACCEPT,0.47997150590641285,False,True
46,cara_lucho.jpeg,dni_rovi.jpeg,REJECT,ACCEPT,0.4016426355824617,False,True
47,cara_lucho.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
48,cara_lucho.jpeg,dni_roberto.jpeg,REJECT,REJECT,0.22476789620463508,True,False
49,cara_lucho.jpeg,dni_monke.jpeg,REJECT,ACCEPT,0.4911578699692738,False,True
50,cara_lucho.jpeg,dni_lucho.jpeg,ACCEPT,ACCEPT,0.7408636172124637,True,False
51,cara_lucho.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
52,cara_lucho.jpeg,dni_sol.jpeg,REJECT,REJECT,-0.030940560451509194,True,False
53,cara_lucho.jpeg,dni_joaco.jpeg,REJECT,REJECT,0.11032399476905425,True,False
54,cara_valentina.jpeg,dni_tata.jpeg,REJECT,REJECT,0.17498439524083406,True,False
55,cara_valentina.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.24013349296675066,True,False
56,cara_valentina.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
57,cara_valentina.jpeg,dni_roberto.jpeg,REJECT,REJECT,0.3962611222398049,True,False
58,cara_valentina.jpeg,dni_monke.jpeg,REJECT,REJECT,0.0013426372069695236,True,False
59,cara_valentina.jpeg,dni_lucho.jpeg,REJECT,REJECT,0.24635717347674285,True,False
60,cara_valentina.jpeg,dni_valentina.jpeg,ACCEPT,IMAGE_UNCLEAR,,False,False
61,cara_valentina.jpeg,dni_sol.jpeg,REJECT,REJECT,0.35733081102250486,True,False
62,cara_valentina.jpeg,dni_joaco.jpeg,REJECT,REJECT,-0.004326666005420276,True,False
